"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"993",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_n",2,"403.36.Z. marina.Adult...high.NA.NA...60"
"994",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_SD",0.7071067812,"403.36.Z. marina.Adult...high.NA.NA...60"
"995",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Size_SD",4.242640687,"403.36.Z. marina.Adult...high.NA.NA...60"
"996",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Size_n",2,"403.36.Z. marina.Adult...high.NA.NA...60"
"997",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Size_Mean",33,"403.36.Z. marina.Adult...high.NA.NA...60"
"998",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_SD",0.5656854249,"404.36.Z. marina.Adult...low.NA.NA...90"
"999",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_Mean",6,"404.36.Z. marina.Adult...low.NA.NA...90"
"1000",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_Mean",1.3,"404.36.Z. marina.Adult...low.NA.NA...90"
"1001",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_n",2,"404.36.Z. marina.Adult...low.NA.NA...90"
"1002",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Size_SD",18.38477631,"404.36.Z. marina.Adult...low.NA.NA...90"
"1003",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_n",2,"404.36.Z. marina.Adult...low.NA.NA...90"
"1004",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Size_Mean",59,"404.36.Z. marina.Adult...low.NA.NA...90"
"1005",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Growth_SD",0,"404.36.Z. marina.Adult...low.NA.NA...90"
"1006",404,36,"Z. marina","Adult","","","low",NA,NA,"","",90,36,"Treatment","Size_n",2,"404.36.Z. marina.Adult...low.NA.NA...90"
"1007",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_Mean",1.45,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1008",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_SD",0.4949747468,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1009",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_n",2,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1010",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_Mean",5,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1011",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Size_SD",15.55634919,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1012",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Size_Mean",74,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1013",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_SD",0,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1014",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Growth_n",2,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1015",405,36,"Z. marina","Adult","","","ambient",NA,NA,"","",90,36,"Control","Size_n",2,"405.36.Z. marina.Adult...ambient.NA.NA...90"
"1016",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_Mean",0.4,"406.36.Z. marina.Adult...high.NA.NA...90"
"1017",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_Mean",3,"406.36.Z. marina.Adult...high.NA.NA...90"
"1018",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_SD",0,"406.36.Z. marina.Adult...high.NA.NA...90"
"1019",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_n",2,"406.36.Z. marina.Adult...high.NA.NA...90"
"1020",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_SD",0,"406.36.Z. marina.Adult...high.NA.NA...90"
"1021",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Size_n",2,"406.36.Z. marina.Adult...high.NA.NA...90"
"1022",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Size_Mean",28,"406.36.Z. marina.Adult...high.NA.NA...90"
"1023",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Size_SD",4.242640687,"406.36.Z. marina.Adult...high.NA.NA...90"
"1024",406,36,"Z. marina","Adult","","","high",NA,NA,"","",90,36,"Treatment","Growth_n",2,"406.36.Z. marina.Adult...high.NA.NA...90"
"1025",435,39,"A. antartctica","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_Mean",0.009672376734,"435.39.A. antartctica.Seedling...lowest.NA.NA...120"
"1026",435,39,"A. antartctica","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_Mean",0.06755617795,"435.39.A. antartctica.Seedling...lowest.NA.NA...120"
"1027",435,39,"A. antartctica","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_SD",0.01367880636,"435.39.A. antartctica.Seedling...lowest.NA.NA...120"
"1028",435,39,"A. antartctica","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_n",2,"435.39.A. antartctica.Seedling...lowest.NA.NA...120"
"1029",436,39,"A. antartctica","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.01013157038,"436.39.A. antartctica.Seedling...low.NA.NA...120"
"1030",436,39,"A. antartctica","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_n",2,"436.39.A. antartctica.Seedling...low.NA.NA...120"
"1031",436,39,"A. antartctica","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.1534918257,"436.39.A. antartctica.Seedling...low.NA.NA...120"
"1032",436,39,"A. antartctica","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_SD",0.01432820424,"436.39.A. antartctica.Seedling...low.NA.NA...120"
"1033",437,39,"A. antartctica","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.007519051651,"437.39.A. antartctica.Seedling...intermediate .NA.NA...120"
"1034",437,39,"A. antartctica","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_SD",0.01063354482,"437.39.A. antartctica.Seedling...intermediate .NA.NA...120"
"1035",437,39,"A. antartctica","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_n",2,"437.39.A. antartctica.Seedling...intermediate .NA.NA...120"
"1036",437,39,"A. antartctica","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.1056653423,"437.39.A. antartctica.Seedling...intermediate .NA.NA...120"
"1037",438,39,"A. antartctica","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.0199915326,"438.39.A. antartctica.Seedling...high.NA.NA...120"
"1038",438,39,"A. antartctica","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.1661851104,"438.39.A. antartctica.Seedling...high.NA.NA...120"
"1039",438,39,"A. antartctica","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_SD",0.02827229653,"438.39.A. antartctica.Seedling...high.NA.NA...120"
"1040",438,39,"A. antartctica","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_n",2,"438.39.A. antartctica.Seedling...high.NA.NA...120"
"1041",439,39,"A. antartctica","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.03934605615,"439.39.A. antartctica.Seedling...very high.NA.NA...120"
"1042",439,39,"A. antartctica","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.01130788771,"439.39.A. antartctica.Seedling...very high.NA.NA...120"
"1043",439,39,"A. antartctica","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_SD",0.01599176816,"439.39.A. antartctica.Seedling...very high.NA.NA...120"
"1044",439,39,"A. antartctica","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_n",2,"439.39.A. antartctica.Seedling...very high.NA.NA...120"
"1045",440,39,"A. griffthii","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_Mean",0.002107027289,"440.39.A. griffthii.Seedling...lowest.NA.NA...120"
"1046",440,39,"A. griffthii","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_Mean",0.00778303627,"440.39.A. griffthii.Seedling...lowest.NA.NA...120"
"1047",440,39,"A. griffthii","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_n",2,"440.39.A. griffthii.Seedling...lowest.NA.NA...120"
"1048",440,39,"A. griffthii","Seedling","","","lowest",NA,NA,"","",120,39,"Control","Growth_SD",0.002979786569,"440.39.A. griffthii.Seedling...lowest.NA.NA...120"
"1049",441,39,"A. griffthii","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.004206149273,"441.39.A. griffthii.Seedling...low.NA.NA...120"
"1050",441,39,"A. griffthii","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.03538678022,"441.39.A. griffthii.Seedling...low.NA.NA...120"
"1051",441,39,"A. griffthii","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_SD",0.005948393348,"441.39.A. griffthii.Seedling...low.NA.NA...120"
"1052",441,39,"A. griffthii","Seedling","","","low",NA,NA,"","",120,39,"Treatment","Growth_n",2,"441.39.A. griffthii.Seedling...low.NA.NA...120"
"1053",442,39,"A. griffthii","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_SD",0.006186895524,"442.39.A. griffthii.Seedling...intermediate .NA.NA...120"
"1054",442,39,"A. griffthii","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.00437479578,"442.39.A. griffthii.Seedling...intermediate .NA.NA...120"
"1055",442,39,"A. griffthii","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.04057107923,"442.39.A. griffthii.Seedling...intermediate .NA.NA...120"
"1056",442,39,"A. griffthii","Seedling","","","intermediate ",NA,NA,"","",120,39,"Treatment","Growth_n",2,"442.39.A. griffthii.Seedling...intermediate .NA.NA...120"
"1057",443,39,"A. griffthii","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.04673879818,"443.39.A. griffthii.Seedling...high.NA.NA...120"
"1058",443,39,"A. griffthii","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_SD",0.01330320422,"443.39.A. griffthii.Seedling...high.NA.NA...120"
"1059",443,39,"A. griffthii","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.009406785914,"443.39.A. griffthii.Seedling...high.NA.NA...120"
"1060",443,39,"A. griffthii","Seedling","","","high",NA,NA,"","",120,39,"Treatment","Growth_n",2,"443.39.A. griffthii.Seedling...high.NA.NA...120"
"1061",444,39,"A. griffthii","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.009244463651,"444.39.A. griffthii.Seedling...very high.NA.NA...120"
"1062",444,39,"A. griffthii","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_Mean",0.0154069124,"444.39.A. griffthii.Seedling...very high.NA.NA...120"
"1063",444,39,"A. griffthii","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_SD",0.01307364587,"444.39.A. griffthii.Seedling...very high.NA.NA...120"
"1064",444,39,"A. griffthii","Seedling","","","very high",NA,NA,"","",120,39,"Treatment","Growth_n",2,"444.39.A. griffthii.Seedling...very high.NA.NA...120"
